store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
1,MAGAZINES,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,936,0.29037149355572406,4.0932527,4.3675528,1.0670127454327867,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,MEATS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,313.49277,166.04155,0.5296503364166046,0.26856803327391565,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,PERSONAL CARE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,129.25371,52.22251,0.4040310498300568,0.45098039215686275,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,PET SUPPLIES,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,997,0.2441243366186505,4.4351783,3.7211416,0.8390060876809691,0.05534495830174375,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,PLAYERS AND ELECTRONICS,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1002,0.2403335860500379,6.757392,5.963875,0.882570506343888,0.0037907505686125853,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,POULTRY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,284.38583,129.94943,0.4569476287336667,0.1717171717171717,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,PREPARED FOODS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,80.79594,29.09311,0.3600813402347573,0.19786096256684493,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,PRODUCE,Quito,Pichincha,D,13,2013-03-16,2017-08-15,1614,1509,0.06273291925465839,1517.5963,1333.5071,0.8786968367254929,0.35403726708074534,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,D,13,2014-07-03,2017-05-24,1057,209,0.801707779886148,0.27419356,0.6462383,2.356869134839549,0.009487666034155597,1054,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,SEAFOOD,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,25.959007,11.022358,0.4246062967248484,0.24717765894236482,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,AUTOMOTIVE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1621,0.0368389780154486,5.4070115,3.4730315,0.642319979363851,0.007724301841948901,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,BABY CARE,Quito,Pichincha,D,13,2016-07-16,2017-06-03,323,57,0.8229813664596274,0.26086956,0.6746107,2.586007610817826,0.0,322,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,BEAUTY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1608,0.044563279857397504,4.7153893,3.9469333,0.8370323336658277,0.1532976827094474,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,BEVERAGES,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2468.1592,1158.6053,0.4694208364739188,0.6458704693998811,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,BOOKS,Quito,Pichincha,D,13,2016-10-13,2017-04-06,176,111,0.3657142857142857,1.3657143,1.6056551,1.1756888395192853,0.0,175,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,BREAD/BAKERY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,549.1817,188.60187,0.34342343728067537,0.46880570409982175,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,CELEBRATION,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1012,0.23275208491281274,10.147081,8.702356,0.8576216171713008,0.08642911296436695,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,CLEANING,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,966.0541,211.7492,0.2191898068149582,0.6221033868092691,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,DAIRY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,853.74927,279.28882,0.32713213230817534,0.5894236482471776,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,DELI,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,244.49501,69.60799,0.28470105113046845,0.48722519310754603,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,EGGS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,187.00891,52.062176,0.2783940906097154,0.32323232323232326,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,FROZEN FOODS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,160.8135,180.00099,1.1193151314811909,0.49554367201426025,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,GROCERY I,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,3916.6394,3588.978,0.9163411937811652,0.6999405822935235,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,GROCERY II,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,31.304218,15.7214575,0.5022153032098972,0.0457516339869281,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,HARDWARE,Quito,Pichincha,D,13,2013-01-03,2017-08-15,1686,1019,0.39417360285374553,1.1724138,1.3697679,1.1683314149988002,0.0005945303210463733,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,HOME AND KITCHEN I,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,22.478394,24.078953,1.0712043425489972,0.18271417740712662,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,HOME AND KITCHEN II,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1162,0.11902956785443518,18.395754,25.682718,1.396122087291088,0.40561031084154664,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,HOME APPLIANCES,Quito,Pichincha,D,13,2013-03-06,2017-07-31,1609,579,0.6392523364485981,0.5021807,0.7725183,1.538327307359332,0.0,1605,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,HOME CARE,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1043,0.2092494313874147,226.39955,153.97676,0.6801107154047553,0.4609552691432904,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,LADIESWEAR,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,22.394997,17.538624,0.7831492046793627,0.002274450341167551,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,LAWN AND GARDEN,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1611,0.0427807486631016,8.237077,8.07259,0.9800309151077994,0.09863339275103981,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,LINGERIE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1638,0.026737967914438502,9.327986,6.5354133,0.7006242752605994,0.027926322043969103,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,"LIQUOR,WINE,BEER",Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1497,0.11051693404634581,86.55496,81.51977,0.9418266235531425,0.22875816993464052,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,MAGAZINES,Quito,Pichincha,D,13,2014-01-04,2017-08-15,1320,937,0.2885345482156416,4.904328,5.208564,1.062034175387922,0.0015186028853454822,1317,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,MEATS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,505.00046,194.80414,0.3857504190120109,0.28104575163398693,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,PERSONAL CARE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,263.123,152.92668,0.581198487963485,0.47593582887700536,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,PET SUPPLIES,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1021,0.2259287338893101,6.929492,5.247475,0.757266932366322,0.07050796057619409,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,PLAYERS AND ELECTRONICS,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1010,0.23426838514025777,7.2805157,6.178074,0.8485764144228308,0.008339651250947688,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,POULTRY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,486.8927,154.47287,0.31726265316995206,0.21984551396316102,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,PREPARED FOODS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,125.00445,40.94307,0.3275329008983628,0.20677361853832443,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,PRODUCE,Quito,Pichincha,D,13,2013-03-16,2017-08-15,1614,1537,0.0453416149068323,1727.6982,1418.7156,0.8211593561475116,0.3826086956521739,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,D,13,2014-07-05,2017-05-26,1057,421,0.6005692599620494,0.7305503,1.2059823,1.6507861886656985,0.012333965844402278,1054,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
2,SEAFOOD,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,32.232296,11.330075,0.3515131304172565,0.25668449197860965,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,AUTOMOTIVE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1672,0.006535947712418301,9.297089,5.278986,0.5678106546265022,0.007724301841948901,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,BABY CARE,Quito,Pichincha,D,8,2016-07-16,2017-08-07,388,287,0.25839793281653745,1.7364341,1.696626,0.9770747683088287,0.002583979328165375,387,1,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,BEAUTY,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1670,0.007724301841948901,9.619132,6.433824,0.6688570272558341,0.20796197266785502,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,BEVERAGES,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,6744.854,3121.493,0.4627962173998247,0.6678550207961973,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,BOOKS,Quito,Pichincha,D,8,2016-10-12,2017-06-14,246,181,0.2612244897959184,2.2040815,2.274048,1.0317440863778895,0.0,245,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,BREAD/BAKERY,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1151.1464,323.06448,0.2806458798130388,0.471182412358883,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,CELEBRATION,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,36.732372,42.089764,1.1458493155849034,0.08263836239575435,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,CLEANING,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2064.4277,482.78003,0.23385658953232158,0.6458704693998811,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,DAIRY,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2042.0986,641.344,0.3140612230161125,0.6131907308377896,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,DELI,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,394.93167,117.14614,0.2966238203011934,0.5008912655971479,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,EGGS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,522.8645,124.778114,0.2386433078794744,0.3374925727866904,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,FROZEN FOODS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,449.5421,448.43634,0.9975402217262628,0.5579322638146168,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,GROCERY I,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,7706.7544,2235.8333,0.29011346897724977,0.6987522281639929,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,GROCERY II,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,77.32145,31.819637,0.41152406731857366,0.052881758764111705,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,HARDWARE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1509,0.10338680926916222,3.0011883,2.2395215,0.7462115988247758,0.0005941770647653001,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,HOME AND KITCHEN I,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,55.812737,36.386673,0.6519421058365629,0.21986353297952996,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
