family,total_sales,average_sales,median_sales,sales_std,coefficient_of_variation,zero_sales_rate,promotion_rate,number_of_active_stores,monthly_growth,sales_contribution_rate,rank_total_sales,rank_volatility,rank_zero_sales_rate,rank_promotion_rate
"LIQUOR,WINE,BEER",7746640.0,85.18782440397642,47.0,126.55563652302287,1.4856070971230892,0.17865311867687164,0.19702867951086478,54,0.017234715147499344,0.007215271663367676,15,15,18,15
MAGAZINES,266359.0,2.9290819917304476,0.0,6.008492413476358,2.051322711497964,0.5653866455529163,0.0017484824491950384,54,-0.049078115257860516,0.00024808853192906225,29,6,6,29
MEATS,31086468.399745286,341.8499648076151,224.9365005493164,455.9084965572552,1.3336508512260035,0.08061713732735111,0.23607812087622063,54,0.008143906060152261,0.028954141996898896,8,19,27,12
PERSONAL CARE,24592051.0,270.43251297615905,222.0,226.5120071931592,0.8375916220292942,0.08065012756224157,0.420416556699217,54,0.01247220433165815,0.022905198734469747,9,29,25,7
PET SUPPLIES,356584.0,3.9212633060614057,0.0,7.657852409617248,1.952904411642009,0.546153338611771,0.03357306237353743,54,0.01670476971286264,0.00033212469287462686,26,8,7,25
PLAYERS AND ELECTRONICS,562608.0,6.186856690419636,2.0,10.544497053587614,1.7043383387101556,0.44886513591976773,0.009336236474003695,54,-0.016816581931951506,0.0005240168072847017,23,13,10,27
POULTRY,31876004.47331786,350.5322916481686,205.74300384521484,400.5116314310061,1.142581271322649,0.08076009501187649,0.21667986276062284,54,0.0066510422928572534,0.029689521110792764,7,23,24,13
PREPARED FOODS,8799895.11675644,96.77020230443871,63.96000099182129,104.69514429513254,1.0818944447978107,0.08083707222662093,0.19440045746459048,54,-0.0019405299633978772,0.008196280435974864,14,24,23,16
PRODUCE,122704684.68069077,1349.3521232591138,398.2904968261719,2186.4813329310186,1.6203934430769427,0.2835510688836104,0.338523796956101,54,0.0046253324837222925,0.11428795378887542,3,14,15,10
SCHOOL AND OFFICE SUPPLIES,269316.0,2.9615993665874902,0.0,21.74593696553761,7.342632906690015,0.7408287147004486,0.04458080408199173,54,-0.15862524785194976,0.0002508427012603566,28,2,3,22
SEAFOOD,2015431.8830292895,22.163190408961132,8.0,32.627627606609366,1.4721539184817543,0.19358669833729217,0.1821720770651887,54,-0.011511642510420682,0.001877186567991928,16,16,17,17
