analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
system_day,2015-12-24,,1083680.315238,877836.6828100287,205843.63242797123,1.1369614263313692,1,0,1,0.21268237934904602,0,877836.6828100287,181047.1557440312,0,531402.203129,348375.419689125,614368.897258225,265993.47756910004,2.0762844155286797,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-01-01,,16433.394,911396.1126890357,-894962.7186890357,-5.503591400092476,1,0,1,0.0056116722783389455,0,911396.1126890357,162614.310116481,1,616645.0130149999,394251.91808800003,723011.3918996251,328759.47381162504,-1.8256861530290485,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-04-03,,1266908.291001,747534.3054086465,519373.9855923535,3.4671022595842866,0,0,1,0.18799102132435466,0,747534.3054086465,149800.59620584355,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,0.9003330083545057,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2016-04-18,,1345920.6048929,772276.0459322501,573644.5589606499,2.95398771257861,0,1,1,0.3221099887766555,1,772276.0459322501,194193.27863754082,0,651800.509461,426332.097995,762036.1239965,335704.0260015,2.0676549629130707,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-09-03,,1057581.210918,722416.2708990822,335164.9400189178,3.57992889856773,0,0,1,0.3888888888888889,1,722416.2708990822,93623.3510539865,1,816064.644983,547857.2052580001,935555.52434,387698.31908199994,0.6229497370709985,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-09-04,,1109985.857533,729511.9137210642,380473.9438119357,3.446946583295135,0,0,1,0.38215488215488214,1,729511.9137210642,110379.99418262488,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,0.5511770061184629,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-12-22,,1135849.391084,908774.3562682535,227075.03481574648,1.245325350949073,1,0,1,0.4764309764309764,1,908774.3562682535,182341.93549717002,0,531402.203129,348375.419689125,614368.897258225,265993.47756910004,2.2724135699830312,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2016-12-23,,1282145.5171351,928074.0735848143,354071.44355028565,2.0065870209468364,1,0,1,0.5331088664421998,1,928074.0735848143,176454.56681126746,0,616645.0130149999,394251.91808800003,723011.3918996251,328759.47381162504,2.024277799219935,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2017-01-01,,12082.500997,997972.4761965035,-985889.9751995035,-5.599813579652472,0,0,1,0.008417508417508417,0,997972.4761965035,176057.64212970255,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,-1.8916830639034177,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2017-01-02,,1402306.370834,958638.2595514321,443668.11128256784,1.7415869323720654,1,0,1,0.47979797979797983,1,958638.2595514321,254749.33409053876,0,651800.509461,426332.097995,762036.1239965,335704.0260015,2.2356176966720276,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2017-04-01,,1463083.962459,856308.2509132606,606775.7115457394,3.574459207950647,1,0,1,0.4006734006734007,1,856308.2509132606,169753.15040554723,1,816064.644983,547857.2052580001,935555.52434,387698.31908199994,1.6688731563449275,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2017-05-01,,1306699.366897,831913.3738642179,474785.9930327821,3.4230453188824956,1,0,1,0.49775533108866443,1,831913.3738642179,138702.8066539835,1,651800.509461,426332.097995,762036.1239965,335704.0260015,1.9508221728418407,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2017-06-04,,1376511.520495,860647.2948440714,515864.2256509287,3.0060384222073178,0,0,1,0.4399551066217733,1,860647.2948440714,171609.3253632242,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,1.1442026998737136,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-02-10,1,1199.135,4995.050894589286,-3795.915894589286,-3.1737024170502814,0,0,0,0.0,0,4995.050894589286,1196.0528731982708,1,4173.6939999999995,2553.56425175,5055.984503,2502.4202512499996,-1.188672845224202,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-05,1,13222.915,5568.058818335715,7654.856181664286,4.640588714920847,0,0,0,0.0,0,5568.058818335715,1649.5441962033156,1,12256.123007999999,7085.63,13550.332495,6464.702495,0.14954934008916093,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-02,1,14812.346,6058.717978839287,8753.628021160712,4.709502532743942,0,0,1,0.2727272727272727,1,6058.717978839287,1858.716066144783,1,12256.123007999999,7085.63,13550.332495,6464.702495,0.3954123169592201,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-09-01,1,10969.092,5646.062072714287,5323.029927285714,3.568452676265329,0,0,1,0.18181818181818182,0,5646.062072714287,1491.691332405924,1,9837.596,6000.15899,10979.74,4979.58101,0.22722714977981673,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-03,1,12646.868,5960.061215571429,6686.8067844285715,3.3127884505101424,0,0,1,0.2727272727272727,1,5960.061215571429,2018.4828836259853,1,12256.123007999999,7085.63,13550.332495,6464.702495,0.060442842080082715,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,1,0.0,10643.502177892855,-10643.502177892855,-3.54025621597187,1,0,0,0.0,0,10643.502177892855,3006.4214363566916,1,9109.4025,5678.023995,10257.66275,4579.638755,-1.989109400835263,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-06-03,1,15224.785004,7314.107926,7910.677078,3.837896698240002,0,0,1,0.36363636363636365,1,7314.107926,2061.201147396101,1,12256.123007999999,7085.63,13550.332495,6464.702495,0.4592109224354957,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-07-07,1,0.0,10051.441829910715,-10051.441829910715,-3.666594481608182,0,0,0,0.0,0,10051.441829910715,2741.3562858748737,1,9481.0605,5803.0595,10626.73325125,4823.673751249999,-1.9655268969098691,0,242,Rolling z-score,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2016-01-01,1,0.0,11525.267000000002,-11525.267000000002,-3.3804865427714814,1,0,0,0.0,0,11525.267000000002,3409.351539838123,1,10632.726998999999,6699.6429,12035.45975,5335.81685,-1.992708388969535,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-18,1,21788.9,10023.857752035716,11765.042247964286,4.524122553690597,0,1,1,0.24242424242424243,0,10023.857752035716,2600.5136042052704,1,9837.596,6000.15899,10979.74,4979.58101,2.4000621690859893,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-19,1,20811.844,10435.412430607143,10376.431569392858,3.032102388755802,0,1,1,0.36363636363636365,1,10435.412430607143,3422.1903613389327,1,9481.0605,5803.0595,10626.73325125,4823.673751249999,2.3489945805442916,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,1,0.0,12041.221680035715,-12041.221680035715,-3.232573915330954,0,0,0,0.0,0,12041.221680035715,3724.9640674660095,1,4173.6939999999995,2553.56425175,5055.984503,2502.4202512499996,-1.6678629410528354,0,240,Rolling z-score,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2013-03-03,2,11469.212,6970.687109714286,4498.524890285714,3.038587083422337,0,0,0,0.0,0,6970.687109714286,1480.4660083064198,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-0.6069049988018586,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-06-02,2,13052.243,7325.071468142857,5727.171531857143,3.536021907719142,0,0,0,0.0,0,7325.071468142857,1619.6651721401154,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-0.4321487591803426,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,2,12587.369,7483.441393357142,5103.927606642858,4.542815688079182,0,0,0,0.0,0,7483.441393357142,1123.516329318861,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-0.4834677997662898,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-01,2,14732.284,8659.625680882144,6072.658319117856,3.0896201781583392,0,0,0,0.0,0,8659.625680882144,1965.5031909901772,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-0.24668325182769385,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-01-01,2,0.0,10170.048250446429,-10170.048250446429,-4.93312579389299,1,0,0,0.0,0,10170.048250446429,2061.5829953163848,1,13631.081999999999,8297.9425,15149.5072475,6851.5647475000005,-1.9894845195725122,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-05,2,21533.721,10750.515842535717,10783.205157464285,3.127232637180633,0,0,0,0.0,0,10750.515842535717,3448.1621319947335,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.5041507837298184,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-01,2,15721.14497,8781.005216178572,6940.139753821428,3.8474472476035917,0,0,0,0.0,0,8781.005216178572,1803.8297362346268,1,15781.978,10819.828,18500.990999999998,7681.162999999999,-0.00791976813927784,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-04,2,16592.906,8973.7015725,7619.204427499999,3.5981737399636406,1,0,0,0.0,0,8973.7015725,2117.5198803982685,1,11699.124,7678.92225125,13118.9215015,5439.999250250001,0.8995924033951108,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-09,2,20492.66603,10061.26261125,10431.40341875,3.497902538943731,0,0,0,0.0,0,10061.26261125,2982.1881263449936,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.3892251431097104,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-16,2,22304.543,11308.283114107142,10996.25988589286,3.191081522663419,0,0,0,0.0,0,11308.283114107142,3445.935118797871,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.5892444768650357,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-02,2,16668.89,9344.759787285713,7324.130212714286,3.8975525727576015,0,0,1,0.24242424242424243,0,9344.759787285713,1879.1613649825147,1,13631.081999999999,8297.9425,15149.5072475,6851.5647475000005,0.4433743403079474,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-06,2,19274.778,10150.10164482143,9124.676355178568,3.285188272711383,0,0,1,0.18181818181818182,0,10150.10164482143,2777.520068171815,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.25477829247769107,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-01,2,16152.449,8917.175785214285,7235.273214785715,4.6933297003210726,0,0,1,0.15151515151515152,0,8917.175785214285,1541.6077021588208,1,12639.18,8446.463,14140.847,5694.384,0.6169708611150917,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-07,2,21724.41398,10338.995678035715,11385.418301964286,3.634365632866404,0,0,1,0.18181818181818182,0,10338.995678035715,3132.7113042791652,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.5252020380053322,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-01-01,2,0.0,15972.511401535712,-15972.511401535712,-5.856222005265766,1,0,0,0.0,0,15972.511401535712,2727.4429465231397,1,10682.735502,7118.3225,12034.822985,4916.5004850000005,-2.17283320414439,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-03-01,2,16281.13198,9467.741390892857,6813.390589107143,3.3575043244003364,0,0,1,0.09090909090909091,0,9467.741390892857,2029.3021038250015,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-0.0757005934146995,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,2,18577.421,10841.675175535715,7735.745824464284,3.762423830233901,0,0,1,0.30303030303030304,1,10841.675175535715,2056.053802950576,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.17779465350047494,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-07-07,2,5665.869,15311.89871182143,-9646.02971182143,-3.0730358813897865,0,0,1,0.09090909090909091,0,15311.89871182143,3138.9251815240746,1,11699.124,7678.92225125,13118.9215015,5439.999250250001,-1.1090543807929267,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-09-06,2,21865.862998,14209.38145925,7656.48153875,3.3841174506595055,0,0,1,0.2727272727272727,1,14209.38145925,2262.475121026868,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.540817081857181,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-10-04,2,25333.132998,15413.886467035714,9919.246530964287,3.1669768571824815,0,0,1,0.2727272727272727,1,15413.886467035714,3132.0868381049677,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.9235809487381791,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-11-11,2,51010.736,14891.85049992857,36118.885500071425,10.752676354806761,0,0,1,0.2727272727272727,1,14891.85049992857,3359.0600431236103,1,13631.081999999999,8297.9425,15149.5072475,6851.5647475000005,5.455637562739094,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-11-23,2,26256.046004,16079.982753,10176.063251,1.337920101187809,0,0,1,0.30303030303030304,1,16079.982753,7605.882624803726,0,12639.18,8446.463,14140.847,5694.384,2.3912799003368934,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-10,2,23681.43303,16027.357894821427,7654.075135178573,1.9389119448190557,0,0,1,0.2727272727272727,1,16027.357894821427,3947.6135858727052,0,10682.735502,7118.3225,12034.822985,4916.5004850000005,2.643892249712653,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-23,2,25495.543001,17255.20885932143,8240.33414167857,2.3258289830624097,1,0,1,0.30303030303030304,1,17255.20885932143,3542.9664870839106,0,13631.081999999999,8297.9425,15149.5072475,6851.5647475000005,1.7316425427241426,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,2,21468.936,17668.6885735,3800.247426500002,0.998759030202441,1,0,1,0.18181818181818182,0,17668.6885735,3804.969278455205,0,10682.735502,7118.3225,12034.822985,4916.5004850000005,2.193877643439305,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,2,0.0,17950.866473607144,-17950.866473607144,-5.20155276607703,1,0,0,0.0,0,17950.866473607144,3451.059189609173,1,13083.3354995,8699.0880015,14905.230500000001,6206.142498500001,-2.1081268280034156,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-03,2,25478.493,14971.444175,10507.048824999998,3.3652629452689937,0,0,1,0.2727272727272727,1,14971.444175,3122.2073864305853,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.9396277395722787,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-17,2,27442.792,15259.447177535714,12183.344822464287,3.4463086864521055,0,1,1,0.3333333333333333,1,15259.447177535714,3535.186755138512,1,16966.8665,11887.4475,20945.956675,9058.509175000001,1.1564734657344982,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-18,2,24896.781,15505.30857032143,9391.47242967857,2.285013297075676,0,1,1,0.2727272727272727,1,15505.30857032143,4110.029662277077,0,12639.18,8446.463,14140.847,5694.384,2.1525771707703587,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-21,2,43039.377,16455.184714535713,26584.192285464287,5.76303179036432,0,1,1,0.42424242424242425,1,16455.184714535713,4612.883158116975,1,10682.735502,7118.3225,12034.822985,4916.5004850000005,6.581234273589215,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-22,2,29954.051005,17503.515285964288,12450.535719035714,1.8351372287473544,0,1,1,0.42424242424242425,1,17503.515285964288,6784.525715024767,0,13083.3354995,8699.0880015,14905.230500000001,6206.142498500001,2.718389967613148,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-26,2,72846.87697,18486.164502928572,54360.712467071426,7.6220072094277445,0,1,1,0.3333333333333333,1,18486.164502928572,7132.073084348708,1,11699.124,7678.92225125,13118.9215015,5439.999250250001,11.240397315714684,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-02,2,136457.427,20450.804645214284,116006.62235478571,9.317806857474231,0,1,1,0.36363636363636365,1,20450.804645214284,12449.9921633095,1,12639.18,8446.463,14140.847,5694.384,21.74392295988469,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-09,2,26462.652,24604.78764457143,1857.86435542857,0.07373388553328276,0,1,1,0.42424242424242425,1,24604.78764457143,25196.886641623518,0,12639.18,8446.463,14140.847,5694.384,2.427562314027294,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-03,2,19191.463,13567.108210535716,5624.354789464283,3.100937915897331,0,0,1,0.36363636363636365,1,13567.108210535716,1813.759237368266,1,15781.978,10819.828,18500.990999999998,7681.162999999999,0.44387614219357163,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-04,2,20281.87998,13697.479174035716,6584.400805964286,3.175506740118185,0,0,1,0.3939393939393939,1,13697.479174035716,2073.496088916892,1,16966.8665,11887.4475,20945.956675,9058.509175000001,0.36595574569255773,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-15,2,19770.577999999998,16400.666533928572,3369.911466071426,1.0970269719882582,0,0,1,0.48484848484848486,1,16400.666533928572,3071.858351817712,0,10682.735502,7118.3225,12034.822985,4916.5004850000005,1.8484372219074432,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,2,20324.19501,17470.777065357142,2853.417944642857,0.8386093224807876,1,0,1,0.5454545454545454,1,17470.777065357142,3402.5592944779464,0,10682.735502,7118.3225,12034.822985,4916.5004850000005,1.9610410977107835,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,2,24729.655,17784.807958571426,6944.847041428573,2.146280250524524,1,0,1,0.6060606060606061,1,17784.807958571426,3235.759654281559,0,13083.3354995,8699.0880015,14905.230500000001,6206.142498500001,1.8765794538741036,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,2,0.0,18749.703425714284,-18749.703425714284,-5.517157400761467,0,0,0,0.0,0,18749.703425714284,3398.435473877633,1,16966.8665,11887.4475,20945.956675,9058.509175000001,-1.8730307793721475,0,240,Rolling z-score,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-01-02,2,23867.084,18047.14531857143,5819.938681428568,1.1873362434663306,1,0,1,0.5151515151515151,1,18047.14531857143,4901.6769373077805,0,12639.18,8446.463,14140.847,5694.384,1.9717504123360838,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,2,27238.483,16462.32806764286,10776.154932357142,3.178736152698696,0,0,1,0.36363636363636365,1,16462.32806764286,3390.0753049945206,1,15781.978,10819.828,18500.990999999998,7681.162999999999,1.4915065596186414,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-06-02,3,30344.174,16590.373574285717,13753.800425714282,3.770006136757671,0,0,0,0.0,0,16590.373574285717,3648.216986071806,1,41217.557,27238.36874,50465.735725,23227.366984999997,-0.4681280924790969,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-08-31,3,25996.624,16865.595531892857,9131.028468107143,3.2655810084951935,0,0,0,0.0,0,16865.595531892857,2796.142078347888,1,39219.947005,25486.127,45174.503535,19688.376535000003,-0.6716309484173526,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,3,29241.784,16961.959175250002,12279.824824749998,4.012903185100256,0,0,0,0.0,0,16961.959175250002,3060.0849954079335,1,41217.557,27238.36874,50465.735725,23227.366984999997,-0.5155889174926214,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-01-01,3,0.0,23044.83446735714,-23044.83446735714,-5.410066381393568,1,0,0,0.0,0,23044.83446735714,4259.621387754778,1,34015.903502500005,18885.288921,37767.926265,18882.637344000002,-1.8014381615663784,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-04,3,49254.412,23865.11102217857,25389.300977821425,3.503185085903465,0,0,0,0.0,0,23865.11102217857,7247.490599336566,1,39219.947005,25486.127,45174.503535,19688.376535000003,0.5096644193675257,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-01,3,36383.32,19873.1048665,16510.215133499998,3.6596164792225245,0,0,0,0.0,0,19873.1048665,4511.460484243843,1,39219.947005,25486.127,45174.503535,19688.376535000003,-0.14407622690257543,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-04,3,41710.90597,20491.793690785715,21219.112279214285,3.8644669572094177,1,0,0,0.0,0,20491.793690785715,5490.8251290979815,1,27307.6499,17018.25275,31010.8555,13992.602750000002,1.0293478866896295,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-06-01,3,33831.534,19831.891686142855,13999.642313857144,3.0803502999441417,0,0,1,0.09090909090909091,0,19831.891686142855,4544.821514004758,1,41217.557,27238.36874,50465.735725,23227.366984999997,-0.3179879581172425,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-02,3,39622.729999999996,21004.313394892855,18618.41660510714,3.703046751624491,0,0,1,0.2727272727272727,1,21004.313394892855,5027.864311175499,1,34015.903502500005,18885.288921,37767.926265,18882.637344000002,0.29693026431403513,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-06,3,46289.556,23060.328249892857,23229.22775010714,3.3087210965081693,0,0,1,0.2727272727272727,1,23060.328249892857,7020.606171557315,1,41217.557,27238.36874,50465.735725,23227.366984999997,0.21836306298838964,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
