year_month,total_sales,total_transactions,store_day_count,sales_volume_per_transaction,previous_total_sales,previous_total_transactions,previous_sales_volume_per_transaction,sales_change,transaction_effect,volume_per_transaction_effect,interaction_effect,sales_change_direction,dominant_change_driver
2015-08,22963674.2412815,2675057,1592,8.58436819898847,22209619.0387389,2604784.0,8.526472459420397,754055.2025425993,599180.7991408495,150805.89609508298,4068.5073066671807,Increase,Transactions
2015-09,23240882.4779112,2545252,1560,9.13107326029454,22963674.2412815,2675057.0,8.58436819898847,277208.23662970215,-1114293.9140696984,1462467.2011822334,-70965.0504828345,Increase,Sales volume per transaction
2015-10,23878267.6645621,2610484,1635,9.147065319903167,23240882.4779112,2545252.0,9.13107326029454,637385.1866508983,595638.1709155334,40703.82170297521,1043.1940323899084,Increase,Transactions
2015-11,22804953.3682112,2528193,1590,9.020258092721244,23878267.6645621,2610484.0,9.147065319903167,-1073314.2963509,-752721.1522401515,-331028.2376427738,10435.093532027584,Decrease,Transactions
2015-12,27243981.6737737,3149888,1590,8.64919059781608,22804953.3682112,2528193.0,9.020258092721244,4439028.3055625,5607849.354954334,-938130.2431467713,-230690.80624506593,Increase,Transactions
2016-01,21647461.5495471,2371205,1481,9.129308326166273,27243981.6737737,3149888.0,8.64919059781608,-5596520.1242266,-6734977.682279219,1512317.0711175313,-373859.5130649129,Decrease,Transactions
2016-02,21947408.8010028,2465798,1537,8.900732663828425,21647461.5495471,2371205.0,9.129308326166273,299947.2514557019,863568.6624970462,-541999.7534138166,-21621.657627524044,Increase,Transactions
2016-03,23131780.8838199,2607658,1641,8.870711145334205,21947408.8010028,2465798.0,8.900732663828425,1184372.0828171,1262657.9356907003,-74027.00026000978,-4258.852613589997,Increase,Transactions
2016-04,25963025.1019622,2631797,1590,9.865132113898678,23131780.8838199,2607658.0,8.870711145334205,2831244.218142301,214130.09633722238,2593109.7940448965,24004.327760177814,Increase,Sales volume per transaction
2016-05,24779432.2602277,2666157,1643,9.294063425457578,25963025.1019622,2631797.0,9.865132113898678,-1183592.8417345025,338965.93943355855,-1502936.8610332217,-19621.920134836197,Decrease,Sales volume per transaction
2016-06,22209218.5803836,2491063,1590,8.915558771650336,24779432.2602277,2666157.0,9.294063425457578,-2570213.6798441,-1627334.7414170692,-1009152.8322807563,66273.89385372533,Decrease,Transactions
2016-07,23462672.4331036,2594087,1643,9.044674458915063,22209218.5803836,2491063.0,8.915558771650336,1253453.8527199998,918516.5268905042,321635.3112647337,13302.01456476128,Increase,Transactions
2016-08,22452414.3178949,2536111,1616,8.853088180247196,23462672.4331036,2594087.0,9.044674458915063,-1010258.1152087003,-524374.0464300597,-496991.47487069,11107.406092048233,Decrease,Transactions
2016-09,22390039.4889967,2436974,1528,9.187639871823293,22452414.3178949,2536111.0,8.853088180247196,-62374.8288981989,-877668.6029251663,848460.2250747472,-33166.45104777954,Decrease,Transactions
2016-10,24030389.816292,2526000,1586,9.513218454589074,22390039.4889967,2436974.0,9.187639871823293,1640350.3272952996,817938.8272289406,793426.5411570555,28984.958909306388,Increase,Sales volume per transaction
2016-11,24642640.1973935,2529516,1556,9.742037685230494,24030389.816292,2526000.0,9.513218454589074,612250.3811015002,33448.476086335184,577997.3766002277,804.5284149352337,Increase,Sales volume per transaction
2016-12,29640287.5793851,3195971,1588,9.274266750037814,24642640.1973935,2529516.0,9.742037685230494,4997647.3819916025,6492629.725510289,-1183234.064904848,-311748.27861383784,Increase,Transactions
2017-01,26328159.9357051,2612848,1591,10.07642233138135,29640287.5793851,3195971.0,9.274266750037814,-3312127.6436800025,-5408038.2500823,2563665.975462082,-467755.3690597867,Decrease,Transactions
2017-02,23250112.3749368,2448370,1484,9.49615963883596,26328159.9357051,2612848.0,10.07642233138135,-3078047.560768299,-1657349.7922209417,-1516138.2156918354,95440.44714448054,Decrease,Transactions
2017-03,26704017.6908793,2680645,1643,9.961788185634166,23250112.3749368,2448370.0,9.49615963883596,3453905.3159425,2205720.480110623,1140030.9651243226,108153.87070755319,Increase,Transactions
2017-04,25895308.489555098,2667808,1601,9.706586264661887,26704017.6908793,2680645.0,9.961788185634166,-808709.2013242021,-127879.47493898579,-684105.7534447358,3276.02705952115,Decrease,Sales volume per transaction
2017-05,26911847.250593,2801884,1674,9.604911284904372,25895308.489555098,2667808.0,9.706586264661887,1016538.761037901,1301420.2600208072,-271249.324396937,-13632.174585968603,Increase,Transactions
2017-06,25682822.1249936,2668863,1620,9.62313244441307,26911847.250593,2801884.0,9.604911284904372,-1229025.1255993992,-1277654.9040292643,51053.57528886961,-2423.7968590065557,Decrease,Transactions
2017-07,27011477.5658307,2784026,1674,9.702307940310435,25682822.1249936,2668863.0,9.62313244441307,1328655.4408371001,1108228.8016959424,211308.55150712968,9118.087634028265,Increase,Transactions
2017-08,12433322.9407775,1335692,810,9.308525424107877,27011477.5658307,2784026.0,9.702307940310435,-14578154.6250532,-14052182.468421573,-1096300.7634533425,570328.6068217155,Decrease,Transactions
